slug	status	registry_row	confidence	notes
barcode-studio	custom		high	Verified live 200 both arches: https://www.tec-it.com/download/Unix/Mac-OS/bcstudio-17.2.0.32089-mac-12.0-arm64.pkg.zip (Apple Silicon, macOS 12+) and https://www.tec-it.com/download/Unix/Mac-OS/bcstudio-17.2.0.32089-mac-11.0.pkg.zip (Intel, macOS 11+). Version 17.2.0.32089 (TEC-IT, bundle com.tec-it.bcstudio). WHY CUSTOM: arch-split non-electron AND nested pkgInZip (.pkg.zip) AND different min-macOS per arch; build-stamped filename. verified: tec-it.com/. Livecheck via tec-it.com/en/download/barcode-studio/mac-os-x page_match.
bartranslate	row	bartranslate | BarTranslate | Menu bar translator widget powered by Google Translate | zip | github_tag | https://github.com/ThijmenDam/BarTranslate | repo=ThijmenDam/BarTranslate;asset=BarTranslate.app.zip	high	"Verified live 200: https://github.com/ThijmenDam/BarTranslate/releases/download/v2.2.0/BarTranslate.app.zip (v2.2.0). Free/open-source (also on MAS). Constant asset name ""BarTranslate.app.zip""; tag v-prefixed semver (v2.2.0) -> version 2.2.0. Livecheck :github_latest. bundle ThijmenDam.BarTranslate."
batchphoto	review		high	"Direct dmg http(s)://www.batchphoto.com/download/batchphoto.dmg returns 403 Forbidden even with browser UA (5.6KB HTML error page) -> not publicly fetchable (hotlink/bot protection); also unversioned filename and app ""not updated for a long time"". MAS available (id584369637). bundle com.bitscoffee.BatchPhoto. Reason: blocked."
bimcollab-zoom	custom		high	"Verified live: https://bimcollab.com/download/ZOOM/MAC -> 302 -> https://download.bimcollab.com/BIMcollab%20Zoom%209.8%20build%2014.dmg (200). Version ""9.8 build 14"" (help center lists Build 9.8.13; file says build 14), bundle Kubus.BIMcollab-Zoom. WHY CUSTOM: versioned dmg filename contains spaces and a ""<major.minor> build <n>"" compound that needs custom interpolation/version.csv; download host download.bimcollab.com differs from homepage -> verified:. Livecheck via the stable bimcollab.com/download/ZOOM/MAC redirect (header_match) or bimcollab.com/en/downloads page_match."
bitcomet	review		med	No stable/derivable public versioned URL. Official macOS download (current v2.20.0, BitComet_2.20.0.dmg) is served only via a hashed CloudFront CDN link (d1vnov0b4l0has.cloudfront.net/<hash>) resolved client-side by JS on bitcomet.com/en/downloading; no predictable path (download.bitcomet.com/...BitComet_2.20.0.dmg = 404, FossHub = Windows-only, SourceForge mirror only has old 2.9.0). bundle com.bitcomet.macos. Reason: no-stable-url.
blink-eye	custom		high	"Arch-split GitHub release dmg (Tauri); not a single-asset or electron-yml source. Latest tag v2.7.6. arm: https://github.com/nomandhoni-cs/blink-eye/releases/download/v2.7.6/Blink.Eye_2.7.6_aarch64.dmg (200); intel: https://github.com/nomandhoni-cs/blink-eye/releases/download/v2.7.6/Blink.Eye_2.7.6_x64.dmg (200). version 2.7.6. livecheck :github_latest on nomandhoni-cs/blink-eye. homepage https://github.com/nomandhoni-cs/blink-eye (200). desc: Minimalist eye care and break reminder to reduce eye strain. arch arm:""aarch64"",intel:""x64"" baked into Blink.Eye_#{version}_#{arch}.dmg. Note: not Apple-notarized."
boring-notch	row	boring-notch | Boring Notch | Turns the notch into a music control center with visualizer and controls | dmg | github_tag | https://github.com/TheBoredTeam/boring.notch | repo=TheBoredTeam/boring.notch;asset=boringNotch.dmg	high	Verified live: latest tag v2.7.3, https://github.com/TheBoredTeam/boring.notch/releases/download/v2.7.3/boringNotch.dmg returns 200 (unversioned asset name). Homepage 200. Not Apple-notarized (bundle theboringteam.boringnotch). Has own tap but no homebrew-cask core cask (boring-notch/the-boring-notch both 404).
boundary	custom		high	"Arch-split HashiCorp dmg (non-electron); no single-asset/electron spec fits. version 2.6.0 (api.releases.hashicorp.com/v1/releases/boundary-desktop/latest). arm: https://releases.hashicorp.com/boundary-desktop/2.6.0/boundary-desktop_2.6.0_darwin_arm64.dmg (200); intel: https://releases.hashicorp.com/boundary-desktop/2.6.0/boundary-desktop_2.6.0_darwin_amd64.dmg (200). arch arm:""arm64"",intel:""amd64"" in boundary-desktop_#{version}_darwin_#{arch}.dmg. livecheck JSON feed https://api.releases.hashicorp.com/v1/releases/boundary-desktop/latest. homepage https://www.boundaryproject.io/ (200). No core formula collision (boundary 404). desc: Secure access to hosts and services without managing credentials."
boxshot-5	ineligible		med	Commercial paid app (Appsforlife). Download links route through account portal id.appsforlife.com/download/boxshot/mac-arm which returns 404 without auth; no public versioned dmg. boxshot.com 403s. Gated/paid -> ineligible.
brewer-x	ineligible		high	Paid app ($29 one-time, Panini House). Download gated behind purchase at panini.house/brewer/buy/; releases page has no public dmg/zip. version 2026.1. No public versioned download -> ineligible (paid).
brewmate	row	brewmate | BrewMate | GUI to search, install, and uninstall Homebrew casks | dmg | github_tag | https://github.com/romankurnovskii/BrewMate | repo=romankurnovskii/BrewMate;asset=BrewMate-{v}-universal.dmg	high	Verified live: latest tag 1.0.25; https://github.com/romankurnovskii/BrewMate/releases/download/1.0.25/BrewMate-1.0.25-universal.dmg returns 200 (also confirmed 1.0.20 pattern). Universal dmg. Homepage 200. livecheck :github_latest.
buhontfs	custom		high	"Unversioned vendor dmg (commercial Dr.Buho, free download + paid license). version 1.3.3. url https://www.drbuho.com/download/buhontfs.dmg returns 200 (octet-stream, 63MB) but filename has no version -> version :latest / sha256 :no_check. livecheck via download page https://www.drbuho.com/buhontfs/download (regex on shown version). homepage https://www.drbuho.com/buhontfs (200). verified:""drbuho.com/"". Custom because URL is unversioned."
caesium-image-compressor	row	caesium-image-compressor | Caesium Image Compressor | Compresses JPG, PNG, WebP, and TIFF images while preserving quality | dmg | github_tag | https://github.com/Lymphatus/caesium-image-compressor | repo=Lymphatus/caesium-image-compressor;asset=caesium-image-compressor-{v}-macos.dmg	high	Verified live: latest tag v2.8.5; https://github.com/Lymphatus/caesium-image-compressor/releases/download/v2.8.5/caesium-image-compressor-2.8.5-macos.dmg returns 200. Homepage 200. No core formula collision (caesium 404). livecheck :github_latest.
canister	custom		high	"Unversioned vendor dmg (Hedge, commercial LTO/LTFS, paid + trial). version 26.1.1 (docs.hedge.video/canister/releases). url https://hedge.video/download/canister/macos redirects 308/307 to https://updates.hedge.video/canister/macos/latest/Canister.dmg (200, 22MB) - unversioned -> version :latest / sha256 :no_check. livecheck via docs.hedge.video/canister/releases page_match. homepage https://hedge.co/products/canister (200). verified:""updates.hedge.video/"". Custom because URL is unversioned."
cascable-pro-webcam	custom		high	"Unversioned vendor zip (Cascable, trial + paid). version 1.6.2 (build 435). url https://cascable.se/pro-webcam/CascableProWebcam-Latest.zip returns 200 (application/zip, 25MB) - filename is ""Latest"", no version -> version :latest / sha256 :no_check. livecheck via version history https://cascable.se/help/pro-webcam/version-history/ page_match. homepage https://cascable.se/pro-webcam/ (200). Custom because URL is unversioned."
catalog	review		med	Root3 App Catalog client (nl.root3.catalog) - the commercial patch-management agent behind appcatalog.cloud. root3.nl/en/app-catalog 301-redirects to appcatalog.cloud; distributed via MDM/portal/license, no public versioned pkg/dmg found. review (gated/MDM).
chatkit	custom		high	"Arch-split GitHub release dmg (Tauri; .app.tar.gz + .sig, no latest-mac.yml so not electron). Repo egoist/chatkit-releases, latest tag v0.2.16. arm: https://github.com/egoist/chatkit-releases/releases/download/v0.2.16/ChatKit_0.2.16_aarch64.dmg (200); intel: .../ChatKit_0.2.16_x64.dmg (200). arch arm:""aarch64"",intel:""x64"" in ChatKit_#{version}_#{arch}.dmg. version 0.2.16. livecheck :github_latest on egoist/chatkit-releases. homepage https://chatkit.app/ (200). App is paid (one-time) but the dmg is publicly downloadable from GitHub releases. Custom because arch-split non-electron."
chromebuddy	row	chromebuddy | ChromeBuddy | Opens external links in the frontmost Chrome window | zip | github_tag | https://github.com/AndreyGr/ChromeBuddy | repo=AndreyGr/ChromeBuddy;asset=ChromeBuddy.zip	med	Verified live: only release tag v1.0.0 (Dec 2023); https://github.com/AndreyGr/ChromeBuddy/releases/download/v1.0.0/ChromeBuddy.zip returns 200 (1.23MB binary, distinct from source archives). Homepage 200. Compiled AppleScript app (bundle com.apple.ScriptEditor.id.ChromeBuddy), ad-hoc signed/not notarized; single old release -> med confidence (livecheck :github_latest will track future tags).
cisco-audio-device	custom		med	"Public Cisco Webex audio driver pkg, but NO version exposed anywhere (unversioned filename, no version on page/headers). url https://www.cisco.com/c/dam/en/us/td/docs/collaboration/webex_centers/Collaboration-Help/TS-Help-Portal-Support-Utilities/CiscoAudioDeviceInstall/CiscoAudioDeviceInstall.pkg returns 200 (octet-stream, 108KB). Requires version :latest + sha256 :no_check, no livecheck source. verified:""cisco.com/"". homepage https://www.webex.com/ (200). Custom because version-less."
cisco-umbrella-roaming-client	ineligible		high	Standalone Umbrella Roaming Client is discontinued/superseded by Cisco Secure Client; macOS module/profile is obtained per-org from the Umbrella dashboard (dashboard.umbrella.com). No public versioned download -> ineligible (discontinued/tenant-gated).
cisco-webex	review		high	"Duplicate: already a homebrew-cask cask as token ""webex"" (Webex, https://formulae.brew.sh/api/cask/webex.json returns 200, version 46.5.0.35006). No new cask needed."
clamav	ineligible		high	"Open-source CLI/daemon antivirus engine (clamd), not a GUI .app. Already a homebrew-core formula ""clamav"" (https://formulae.brew.sh/api/formula/clamav.json 200). Not cask-eligible -> ineligible (formula/CLI)."
class	review		med	"""Class"" / Class for Zoom (com.classedu.classforzoom), enterprise EDU virtual-classroom app. class.com/download 404; distributed via account/login (support.class.com) or web app; no public versioned dmg/pkg found. review (login/gated)."
cleanshot-x	review		high	"Duplicate: already a homebrew-cask cask as token ""cleanshot"" (CleanShot X, https://formulae.brew.sh/api/cask/cleanshot.json returns 200, version 4.8.8). No new cask needed."
clevershare	review		high	Clevertouch (bundle com.clevertouch.clevershare2). Reason: mas-only. On Mac, Clevertouch only offers Clevershare 2 via the App Store (id1321969748); the support download page (old.support.clevertouch.com/downloads/cleversoftware/clevershare-2) provides only a Windows MSI, directing Mac users to iTunes/App Store. No vendor-hosted dmg/pkg. Homepage 200: https://www.clevertouch.com/us/products/clever-software-solutions/clevershare
clipboardai	review		high	ClipboardAI by Silas Wolf (bundle com.silaswolf.clipboard-ai). Reason: discontinued. Official site https://www.clipboard-ai.com/download issues a 307 redirect to https://www.schriftly.app/discontinued. No download offered. Homepage 200: https://www.clipboard-ai.com/
clipdrop	ineligible		high	ClipDrop / AR Copy Paste (bundle app.arcopypaste.desktop). Reason: web-only. ClipDrop is now a browser-based AI image tool (clipdrop.co, Jasper-owned); the legacy desktop app is gone (clipdrop.co/apps 404; clipdrop.co/ shows only web tools and a Photoshop plugin, no dmg/pkg/zip). Homepage 200: https://clipdrop.co/
close-desktop	row	close-desktop | Close | Sales CRM with built-in calling, SMS, and email | dmg | github_tag | https://github.com/closeio/closeio-desktop-releases | repo=closeio/closeio-desktop-releases;asset=Close-{v}.dmg	high	Close (Elastic Inc; bundle Elastic.Close-io). app.close.com/download/mac/ 302-redirects to GitHub release https://github.com/closeio/closeio-desktop-releases/releases/download/v9.1.3/Close-9.1.3.dmg (HTTP 200, application/octet-stream). Latest tag v9.1.3. Electron app; github_tag livecheck via :github_latest.
cloudtalk-phone	row	cloudtalk-phone | CloudTalk Phone | Call center client for making and receiving business calls | dmg | electron | https://www.cloudtalk.io/ | feed=https://cloudtalk-phone-distribution.s3.amazonaws.com/latest-mac.yml;universal=CloudTalk-Phone-{v}-mac	high	CloudTalk (bundle com.cloudtalk-phone.app). cloudtalk.io/download/mac/ 302-redirects to S3 https://cloudtalk-phone-distribution.s3.amazonaws.com/CloudTalk-Phone-4.5.1-mac.dmg (HTTP 200, application/x-apple-diskimage, 205MB). latest-mac.yml feed confirms version 4.5.1, single universal dmg. verified: auto-added (s3 host != homepage). Homepage 200: https://www.cloudtalk.io/
computer	review		high	"Computer by DevRev (bundle ai.devrev.desktop), product site computer.io. Reason: gated. computer.io/download serves no public file: ""Our desktop app is ready & waiting: we'll email you a download link"" (email-gated form). Also on Mac App Store (id1615543395). No public versioned download URL. Homepage 200: https://devrev.ai/"
connectmenow4	custom		high	"ConnectMeNow4 by Tweaking4All (bundle com.Tweaking4all.ConnectMeNow4). Arch-split non-electron -> custom. Verified live (HTTP 200, application/octet-stream): arm64 https://www.tweaking4all.com/downloads/network/ConnectMeNow4-v4.0.18-macOS-arm64.dmg ; intel https://www.tweaking4all.com/downloads/network/ConnectMeNow4-v4.0.18-macOS-x86-64.dmg . Stable version 4.0.18 (2024-04-24). Use arch arm:""-arm64"", intel:""-x86-64"" -> url .../ConnectMeNow4-v#{version}-macOS#{arch}.dmg with two sha256. Livecheck: page_match on https://www.tweaking4all.com/software/macosx-software/connectmenow-v4/ regex ConnectMeNow4-v(\d+(?:\.\d+)+)-macOS. (A separate v4.0.23-beta Universal dmg also exists; use stable.) Homepage 200."
conniepad	custom		high	ConniePad by Huy Le (bundle com.huyle.conniepad). Custom: space + parenthesized build in filename, cache-buster query, no clean {v} template, no electron feed (latest-mac.yml 404). Verified live (HTTP 200, application/x-apple-diskimage, 14.7MB): https://release-bucket.confibuy.au/conniepad/ConniePad%207.0.38%20(692).dmg . Version 7.0.38 (692). vers/livecheck: scrape https://conniepad.com/ for the current dmg href (page_match). Homepage 200: https://conniepad.com/
corelcad	row	corelcad | CorelCAD | Drafting and 3D CAD tool compatible with DWG files | dmg | direct | https://www.corel.com/en/free-trials/ | url=https://www.corel.com/akdlm/6763/downloads/free/trials/CorelCAD/2023/CorelCAD2023.dmg;version=2023	med	Corel (bundle com.corel.corelcad). Verified live (HTTP 200, content-length 307684307, CorelCAD2023.dmg) at https://www.corel.com/akdlm/6763/downloads/free/trials/CorelCAD/2023/CorelCAD2023.dmg . Discontinued (Jan 2024); latest is CorelCAD 2023 (v2022.5 build 22.3.1.4090), frozen -> static version=2023, no livecheck. Trial/demo (registration unlocks save/print) but the dmg download itself is public + unversioned-path-stable. Homepage 200: https://www.corel.com/en/free-trials/
cotypist	custom		med	Cotypist by Fyodor Volchyok (bundle app.cotypist.Cotypist). Custom: unversioned always-latest download + Sparkle auto-update (version:latest / header-only). Verified live (HTTP 200, application/x-apple-diskimage, 13MB): https://cotypist.app/download/Cotypist.dmg . Livecheck: Sparkle appcast at https://updates.cotypist.app/appcast.xml (DNS would not resolve from sandbox, but cotypist.app/download redirects from it; latest ~2026.1.x). Apple-Silicon only (arm64), macOS 14+. Homepage 200: https://cotypist.app/
cronica	row	cronica | Cronica | Watchlist and reminders for movies and TV shows | zip | github_tag | https://github.com/eggerco/cronica | repo=eggerco/cronica;asset=Cronica.app.zip	high	Cronica by Alexandre Madeira (bundle dev.alexandremadeira.Story). Verified live: https://github.com/eggerco/cronica/releases/download/v2.6.9/Cronica.app.zip (302 -> release-assets, HTTP 200). Latest tag v2.6.9; asset name is constant (no version). macOS 14.2+. github_tag livecheck via :github_latest. Homepage 200.
cryptotab-browser	review		high	CryptoTab Browser (bundle site.cryptobrowser.cryptotab). Reason: adware. Bitcoin-mining browser (PUP category Homebrew refuses); download https://cryptotabbrowser.com/get/CTBrowserSetup.dmg is a ~1.4MB unversioned online-installer stub, not a full versioned app. Homepage 200: https://cryptotabbrowser.com/
cursor-teleporter	custom		high	Cursor Teleporter by Apptorium (bundle com.apptorium.CursorTeleporter-Paddle). Custom: version only appears reliably inside the zip filename, so it needs a capture-group page_match livecheck the auto-direct resolver cannot do. Verified live (HTTP 200, application/zip, 5.6MB): https://www.apptorium.com/public/products/cursor-teleporter/releases/CursorTeleporter-1.1.zip . Version 1.1 (2025-02-10), universal. url=.../CursorTeleporter-#{version}.zip ; livecheck url https://www.apptorium.com/cursor-teleporter/buy regex %r{CursorTeleporter-(\d+(?:\.\d+)+)\.zip} page_match. No verified: (download host == homepage host apptorium.com). Homepage 200: https://www.apptorium.com/cursor-teleporter
dante-virtual-soundcard	review		high	Audinate Dante Virtual Soundcard (bundle com.audinate.DanteVirtualSoundcard). Reason: gated. Downloads require an audinate.com / my.audinate.com login and a License ID; no public direct dmg/pkg URL. Homepage 200: https://www.getdante.com/products/software-essentials/dante-virtual-soundcard/
default-mail-app-to-microsoft-outlook	review		high	Microsoft MailToOutlook (bundle com.microsoft.MailToOutlook). Reason: no-vendor-download. Microsoft ships no standalone public versioned download (only an interactive in-Outlook tool); the only public pkg (Office-Reset.com_MailToOutlook_2.1.pkg) is third-party (office-reset/MOFA, formerly macadmins.software), not an official vendor URL. Homepage 200: https://support.microsoft.com/en-us/office/set-an-account-as-the-default-in-outlook-for-mac-1a085d36-db97-4230-9a40-c332364426e0
delighted	custom		high	"DelightEd by The Eclectic Light Company / Howard Oakley (bundle co.eclecticlight.DelightEd). Custom: WordPress upload URL with date folder + condensed version (""delighted25"" = v2.5), no {v} template, no public appcast at a stable URL (auto-updates internally). Verified live (HTTP 200, application/zip, 3.9MB): https://eclecticlight.co/wp-content/uploads/2026/03/delighted25.zip . Version 2.5, universal, macOS 11.5+. Livecheck: page_match on https://eclecticlight.co/downloads/ for the delighted zip href. Homepage 200: https://eclecticlight.co/delighted-podofyllin/"
dell-display-peripheral-manager	custom		med	Dell Display and Peripheral Manager (DDPM) (bundle Qisda.DDPM). Custom: opaque per-release FOLDER id in URL (no {v} template) and the host UA-gates non-browser clients (default curl -> HTTP 403; browser UA -> 200), plus nested pkgInZip. Verified live with browser UA (HTTP 200, application/zip, 9.6MB): https://dl.dell.com/FOLDER09180078M/1/DDPMv1.0.2.0019.zip (unzip -> DDPM_Installer.pkg). Version 1.0.2.0019 (A00, 2025-02-20). Livecheck/version source: https://www.dell.com/support/home/en-us/drivers/driversdetails?driverid=0h874 . Homepage 200: https://www.dell.com/support/kbdoc/en-us/000201067/dell-display-and-peripheral-manager-for-macos
desktop-icon-manager	row	desktop-icon-manager | Desktop Icon Manager | Saves and restores desktop and Finder icon positions | zip | github_tag | https://github.com/com-entonos/Desktop-Icon-Manager | repo=com-entonos/Desktop-Icon-Manager;asset=DesktopIconManager{v}.zip	high	Desktop Icon Manager (DIM) by parker9/entonos (bundle com.parker9.DIM-4). Verified live: https://github.com/com-entonos/Desktop-Icon-Manager/releases/download/4.6/DesktopIconManager4.6.zip (302 -> release-assets, HTTP 200). Latest tag 4.6 (no v prefix; version=4.6). github_tag livecheck via :github_latest. Homepage 200.
dialpad-meetings	custom		high	Arch-split UNVERSIONED dmgs (Electron), no version page. arm: https://storage.googleapis.com/uc_native/stable/osx/arm64/DialpadMeetings.dmg (200, octet-stream); intel: https://storage.googleapis.com/uc_native/stable/osx/x64/DialpadMeetings.dmg (200). No latest-mac.yml at that path (404); platform release notes are date-based and not the native app version. Best modeled version:latest with arch split (arm64/x64) on DialpadMeetings.dmg, livecheck none. homepage https://www.dialpad.com/download/ (200). bundle from app at install. NOTE: download.dialpad.com/osx/.../dialpad.pkg is the separate Dialpad (Talk) client, NOT Meetings. Why custom: unversioned + arch-split + no live version source.
dictation-daddy	row	dictation-daddy | Dictation Daddy | Speech-to-text dictation tool that types into any app | dmg | github_tag | https://github.com/rahulbansal16/DictationDaddy | repo=rahulbansal16/DictationDaddy;asset=Dictation-Daddy-mac.dmg	high	"Verified live 200: https://github.com/rahulbansal16/DictationDaddy/releases/download/v0.6.12/Dictation-Daddy-mac.dmg (tag v0.6.12 -> version 0.6.12). Constant asset name ""Dictation-Daddy-mac.dmg"" (no version in filename); v-prefixed semver tag. Livecheck :github_latest. Vendor dictationdaddy.com/download links straight to this GitHub asset. bundle com.dictationdaddy.app."
disk-space-analyzer	custom		high	"UNVERSIONED direct dmg, no version page/appcast. Verified live 200: https://download.nektony.com/download/diskexpert/disk-space-analyzer.dmg (15MB, application/x-apple-diskimage, last-modified 2026-06-04). Nektony ""Disk Space Analyzer"" (Pro direct build; bundle com.nektony.Disk-Expert-SIII). No Sparkle appcast found (appcast.xml 404); product page lists no single reliable version. homepage https://nektony.com/disk-expert (200). Best modeled version:latest, livecheck header/none. Why custom: unversioned URL + no live version source. (Also on Mac App Store id488920185 as the non-Pro build.)"
docusign-edit	review		high	"Portal/login-gated. DocuSign CLM ""Docusign Edit""/SpringCM Edit (bundle com.springcm.SpringCM-Edit) is distributed only via the DocuSign support knowledge-market download page (support.docusign.com/knowledgemarket/...), which requires a DocuSign account and returned 503/portal. No public versioned dmg/pkg. Reason: gated."
dropnotch	custom		high	UNVERSIONED direct dmg, no version page/appcast. Verified live 200: https://junebytes.com/downloads/DropNotch.dmg (2.8MB, application/x-apple-diskimage, last-modified 2026-06-02). Junebytes DropNotch (bundle com.junebytes.DropNotch), free. No version string on site/FAQ; no appcast (404). homepage https://junebytes.com/dropnotch (200). Best modeled version:latest, livecheck none. Why custom: unversioned URL + no live version source.
dropnote	row	dropnote | DropNote | Quick notes in the menu bar with tabbed and autosaved entries | zip | github_tag | https://github.com/bastian-js/dropnote | repo=bastian-js/dropnote;asset=DropNote.zip	high	"Verified live 200: https://github.com/bastian-js/dropnote/releases/download/v2.7.0/DropNote.zip (tag v2.7.0 -> version 2.7.0). Constant asset name ""DropNote.zip"" (the sibling DropNote-v2.7.dmg uses a truncated 2.7 version so the .zip is cleaner); v-prefixed semver tag. Livecheck :github_latest. bundle xyz.bbastian.dropnote. NOTE: source-available, non-commercial license (free to use; redistribution restricted) — freeware-eligible for cask, flag at review."
droppoint	custom		high	"Arch-split GitHub release dmg with mismatched asset names (not a single-asset github_tag, no electron yml -> 404). Latest tag v1.2.1. arm: https://github.com/GameGodS3/DropPoint/releases/download/v1.2.1/DropPoint-1.2.1-arm64-Apple-Silicon.dmg (302->asset); intel: https://github.com/GameGodS3/DropPoint/releases/download/v1.2.1/DropPoint-1.2.1.dmg (302, 78MB). version 1.2.1. arch arm:""-arm64-Apple-Silicon"",intel:"""" in DropPoint-#{version}#{arch}.dmg. livecheck :github_latest on GameGodS3/DropPoint. homepage https://github.com/GameGodS3/DropPoint (200). bundle com.gamegods3.droppoint. GPL-3.0. Why custom: arch-split + irregular arm suffix."
