slug,name,appcatalog_url
trace,Trace,https://appcatalog.cloud/apps/trace
trash-sweep,Trash Sweep,https://appcatalog.cloud/apps/trash-sweep
trident,Trident,https://appcatalog.cloud/apps/trident
tweeten,Tweeten,https://appcatalog.cloud/apps/tweeten
umbra,Umbra,https://appcatalog.cloud/apps/umbra
upaste,Upaste,https://appcatalog.cloud/apps/upaste
usb-network-gate,Usb Network Gate,https://appcatalog.cloud/apps/usb-network-gate
utm-coordinate-converter,Utm Coordinate Converter,https://appcatalog.cloud/apps/utm-coordinate-converter
vagon,Vagon,https://appcatalog.cloud/apps/vagon
vectoraster,Vectoraster,https://appcatalog.cloud/apps/vectoraster
vectorstyler,Vectorstyler,https://appcatalog.cloud/apps/vectorstyler
videoproc-vlogger,Videoproc Vlogger,https://appcatalog.cloud/apps/videoproc-vlogger
videostream,Videostream,https://appcatalog.cloud/apps/videostream
vidmore-player,Vidmore Player,https://appcatalog.cloud/apps/vidmore-player
vidmore-screen-recorder,Vidmore Screen Recorder,https://appcatalog.cloud/apps/vidmore-screen-recorder
vidmore-video-enhancer,Vidmore Video Enhancer,https://appcatalog.cloud/apps/vidmore-video-enhancer
viper-ftp,Viper Ftp,https://appcatalog.cloud/apps/viper-ftp
vocal,Vocal,https://appcatalog.cloud/apps/vocal
voiceedge,Voiceedge,https://appcatalog.cloud/apps/voiceedge
voices,Voices,https://appcatalog.cloud/apps/voices
vox-music-player,Vox Music Player,https://appcatalog.cloud/apps/vox-music-player
wacom-driver,Wacom Driver,https://appcatalog.cloud/apps/wacom-driver
walkme-extension-for-safari,Walkme Extension For Safari,https://appcatalog.cloud/apps/walkme-extension-for-safari
watchflower,Watchflower,https://appcatalog.cloud/apps/watchflower
wavepad,Wavepad,https://appcatalog.cloud/apps/wavepad
weave,Weave,https://appcatalog.cloud/apps/weave
webfont,Webfont,https://appcatalog.cloud/apps/webfont
webkiosk-8,Webkiosk 8,https://appcatalog.cloud/apps/webkiosk-8
wework-print,Wework Print,https://appcatalog.cloud/apps/wework-print
window-glue,Window Glue,https://appcatalog.cloud/apps/window-glue
withsecure-elements,Withsecure Elements,https://appcatalog.cloud/apps/withsecure-elements
wonderpen,Wonderpen,https://appcatalog.cloud/apps/wonderpen
wondershare-mockitt,Wondershare Mockitt,https://appcatalog.cloud/apps/wondershare-mockitt
workplace-pure-client,Workplace Pure Client,https://appcatalog.cloud/apps/workplace-pure-client
wudpecker,Wudpecker,https://appcatalog.cloud/apps/wudpecker
xelion,Xelion,https://appcatalog.cloud/apps/xelion
xmledita,Xmledita,https://appcatalog.cloud/apps/xmledita
xmlmind,Xmlmind,https://appcatalog.cloud/apps/xmlmind
xnresize,Xnresize,https://appcatalog.cloud/apps/xnresize
yodel,Yodel,https://appcatalog.cloud/apps/yodel
yoyotta,Yoyotta,https://appcatalog.cloud/apps/yoyotta
zaxconvert,Zaxconvert,https://appcatalog.cloud/apps/zaxconvert
zoom-workplace,Zoom Workplace,https://appcatalog.cloud/apps/zoom-workplace
